ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,market_beta_60d,healthcare_beta_60d,market_beta_percentile,healthcare_beta_percentile,market_beta_bucket,healthcare_beta_bucket,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
300015.SZ,2026-07-24,8.46,1827,-0.025345622119815503,0.06936916075847521,-0.2136991465011211,-0.23479845384008924,-0.3036582151115996,-0.0022170810536761287,-0.05720023308786926,-0.22789230270146188,-0.3771693507541929,False,False,0.47297558038583615,0.3136197329788858,0.8700353753798231,0.4483870967741935,0.3935483870967742,中Beta,中Beta,爱尔眼科,医疗服务,high,创业板,78116343480.0,1.0515,23.1725,3.3897,781.1634348,0,2026-07-14,True,True,0.125,0.6666666666666666,65.83333333333334,PE+PB有效,1.0,0.5825242718446602,0.5,0.564935064935065,0.6666666666666666,0.237012987012987,0.08333333333333333,0.36156351791530944,0.6666666666666666,42.765159816863644,56.608246122809234,0.3387096774193548,0.0,46.39996583435356,100.0,50.15743434829849,中性,B,弱趋势/数据不足,8,12,185
688505.SH,2026-07-24,7.07,1478,-0.05354752342704139,0.021676300578034713,-0.09475032010243267,-0.18735632183908035,-0.2208193008076773,-0.07114235039085604,-0.05314613513091204,-0.14199029126213591,-0.36420863309352514,False,False,0.5026815313212216,0.5551595056688667,1.104445347730255,0.6774193548387096,0.6451612903225806,高Beta,中Beta,复旦张江,化学制药/创新药,medium,科创板,8271845358.0,1.6518,,3.895,82.71845358,0,2026-07-14,False,True,,0.65625,29.21875,仅PB有效,0.4,0.2977346278317152,0.34375,0.32792207792207795,0.28125,0.5974025974025974,0.625,0.5146579804560261,0.40625,42.69987404467428,38.025364603034504,0.3870967741935484,0.0,34.35969070599512,73.00000000000001,42.770658320905305,中性,B,弱趋势/数据不足,20,32,186
603538.SH,2026-07-24,26.17,1833,-0.2418887601390498,0.14667780339765568,-0.3477761714007661,0.7702321430701051,0.604948688176125,-0.12744846290391476,-0.18737944601908973,-0.4629865119270542,-0.4629865119270542,False,False,1.2328481836504661,-0.22888780674257647,1.592221251087583,0.02258064516129032,0.9096774193548387,低Beta,高Beta,美诺华,原料药,high,主板,12050454690.0,31.4778,107.4306,5.2171,120.5045469,0,2026-07-14,True,True,0.625,0.9444444444444444,24.72222222222222,PE+PB有效,1.0,0.006472491909385114,0.05555555555555555,0.8311688311688312,0.9444444444444444,0.05194805194805195,0.1111111111111111,0.993485342019544,1.0,42.31988177151063,31.100113478754253,0.9806451612903225,0.0,41.38298266093443,100.0,40.36503721932177,偏冷,B,弱趋势/数据不足,9,18,187
688443.SH,2026-07-24,23.35,750,-0.016013485040033637,0.08959402706486252,-0.2558954748247291,-0.19064124783362213,-0.2288639365918097,-0.04680260445369744,-0.09185194788358064,-0.251602564102564,-0.3692598595353863,False,False,0.6328900267093088,0.5607381424644406,1.2012827818382907,0.6838709677419355,0.7290322580645161,高Beta,高Beta,智翔金泰,生物制品/创新药,medium,科创板,9178000400.0,3.3824,,6.3942,91.780004,0,2026-07-14,False,True,,0.42857142857142855,48.57142857142856,仅PB有效,0.4,0.6957928802588996,0.5714285714285714,0.6525974025974026,0.5,0.14935064935064934,0.14285714285714285,0.504885993485342,0.42857142857142855,41.95762076368113,43.62322952128777,0.5838709677419355,0.0,42.213680019740146,73.00000000000001,45.9853775981048,中性,B,弱趋势/数据不足,21,28,188
002432.SZ,2026-07-24,67.58,1833,-0.1467171717171718,0.016240601503759278,-0.10923647297162942,0.6743756698820036,0.8626806925018773,0.0012964403452233597,-0.04809602497522436,-0.2476462238955618,-0.2571368321763401,True,False,1.054133706239255,1.131857714415285,0.3101398909189497,0.9419354838709677,0.025806451612903226,高Beta,低Beta,九安医疗,互联网医疗/医疗IT,medium,主板,28372937353.0,5.1859,12.3683,1.3125,283.72937353,0,2026-07-14,True,True,0.2,0.2222222222222222,79.11111111111111,PE+PB有效,1.0,0.02912621359223301,0.1111111111111111,0.2987012987012987,0.4444444444444444,0.5454545454545454,0.8888888888888888,0.990228013029316,1.0,41.600968261621446,49.187576177867435,0.9387096774193548,0.0,53.2054968728943,100.0,51.757534203816505,中性,B,估值便宜待确认,5,9,189
600713.SH,2026-07-24,4.89,1833,-0.048638132295719894,-0.0031021550581186164,-0.06919482986089509,-0.08767652096474032,-0.04456104463982247,-0.042678306371507935,-0.023240753867361352,-0.09611829944547146,-0.21026998846010347,False,False,0.3769259830587147,0.25222218919929545,0.6634217170142431,0.36451612903225805,0.1870967741935484,中Beta,低Beta,南京医药,医药流通,high,主板,7037922320.0,3.1392,11.3142,0.9574,70.3792232,0,2026-07-14,True,True,0.4166666666666667,0.42857142857142855,57.857142857142854,PE+PB有效,1.0,0.3106796116504854,0.35714285714285715,0.23376623376623376,0.14285714285714285,0.6818181818181818,0.6428571428571429,0.745928338762215,0.7142857142857143,41.468375568213986,45.86411969907115,0.13870967741935483,0.0,34.8790773377369,100.0,49.11344945455357,中性,B,弱趋势/数据不足,10,14,190
300143.SZ,2026-07-24,6.92,1833,-0.02259887005649719,0.05327245053272445,-0.20910411237880977,-0.24493328849587714,-0.09361579042002588,-0.012627523721195688,-0.08773597020797963,-0.2247721618321149,-0.32732472338347196,False,False,0.5231116408954828,0.30603455748382113,1.035563244256804,0.4290322580645161,0.5645161290322581,中Beta,中Beta,盈康生命,医疗服务,high,创业板,6907815070.0,1.4714,107.421,2.718,69.0781507,0,2026-07-14,True,True,0.75,0.5,35.0,PE+PB有效,1.0,0.6245954692556634,0.5833333333333334,0.4837662337662338,0.5833333333333334,0.24675324675324675,0.25,0.33876221498371334,0.5833333333333334,41.409289461609646,49.05991257933005,0.42258064516129035,0.0,42.793551708756844,100.0,42.17654092065226,中性,B,弱趋势/数据不足,9,12,191
601515.SH,2026-07-24,3.15,1825,-0.006309148264984188,-0.024767801857585203,-0.3211206896551724,-0.26573426573426573,-0.19437340153452698,-0.009589687156107418,-0.176793414347315,-0.3597560975609756,-0.3918918918918919,False,False,0.4384511356011351,0.6194118879396086,0.6404088998647383,0.7064516129032258,0.17419354838709677,高Beta,低Beta,衢州东峰,医疗包装/其他,low,主板,6177550947.0,1.255,,1.2608,61.77550947,0,2026-07-14,False,True,,1.0,0.0,仅PB有效,0.4,0.7669902912621359,1.0,0.19805194805194806,1.0,0.07792207792207792,1.0,0.28013029315960913,1.0,41.32588851771603,33.07748077165552,0.27741935483870966,0.0,28.702623636933062,73.00000000000001,35.490139565089656,偏冷,B,弱趋势/数据不足,1,1,192
688114.SH,2026-07-24,47.11,936,-0.019970875806116117,-0.02403148953801537,-0.1209180817316664,-0.2949715653995809,-0.2492430278884462,-0.09744041689018323,-0.08102255991104812,-0.20139006611290056,-0.40200558517390206,False,False,0.737669585625454,0.9436870353089767,1.06743374309959,0.9,0.6129032258064516,高Beta,中Beta,华大智造,医疗设备,high,科创板,21675497843.999996,1.3221,,3.0579,216.75497843999997,0,2026-07-14,False,True,,0.36363636363636365,54.090909090909086,仅PB有效,0.4,0.6666666666666666,0.6190476190476191,0.2012987012987013,0.47619047619047616,0.487012987012987,0.7142857142857143,0.2247557003257329,0.38095238095238093,41.209524471021815,26.34640440465683,0.6741935483870968,0.0,31.926354051001717,73.00000000000001,48.4594888476901,偏冷,B,弱趋势/数据不足,10,22,193
300006.SZ,2026-07-24,4.79,1833,0.05043859649122817,0.06681514476614692,-0.2492163009404389,-0.09280303030303039,-0.004158004158004047,-0.014200452768059257,-0.1010884523958463,-0.2720364741641338,-0.2720364741641338,False,False,0.9160858840289877,0.6384833408334619,0.9843380436509361,0.7290322580645161,0.5161290322580645,高Beta,中Beta,莱美药业,化学制药/创新药,medium,创业板,5005019088.0,1.9988,,2.875,50.05019088,0,2026-07-14,False,True,,0.59375,34.53125,仅PB有效,0.4,0.9320388349514563,1.0,0.5422077922077922,0.46875,0.16558441558441558,0.125,0.742671009771987,0.6875,41.179734553005744,47.05911402513344,0.8451612903225807,0.0,49.844605624045016,73.00000000000001,40.86396238819669,中性,B,弱趋势/数据不足,21,32,194
688289.SH,2026-07-24,14.56,1430,-0.05084745762711862,0.031161473087818692,-0.1343393995155714,-0.25295888734013805,-0.27538833634113824,-0.034066407934454146,-0.06849878054916614,-0.22199548340512776,-0.34519617316267637,False,False,0.4171530745416467,0.1733887647090871,0.8402266040455141,0.31290322580645163,0.3580645161290323,低Beta,中Beta,圣湘生物,IVD/体外诊断,high,科创板,8835667000.0,1.1419,56.2992,1.2333,88.35667,0,2026-07-14,True,True,0.5,0.2,62.000000000000014,PE+PB有效,1.0,0.3042071197411003,0.4,0.37337662337662336,0.4666666666666667,0.4383116883116883,0.5333333333333333,0.31921824104234525,0.6,40.91521194166826,41.152755011978314,0.23870967741935484,0.0,33.58112205677192,100.0,50.01195885648517,中性,B,弱趋势/数据不足,9,15,195
300705.SZ,2026-07-24,10.15,1833,-0.059314179796107425,0.06729758149316512,-0.18755754364211652,-0.3301367877381075,-0.3552360850034487,-0.038780245276764935,-0.08454742281206351,-0.20116008096317706,-0.4717284078437919,False,False,0.5247446695127981,0.2247020847283035,1.0654287291976559,0.34516129032258064,0.6096774193548387,中Beta,中Beta,九典制药,化学制药/创新药,medium,创业板,5418153696.0,3.6443,13.4186,2.0416,54.18153696,0,2026-07-14,True,True,0.125,0.40625,76.25,PE+PB有效,1.0,0.2588996763754045,0.28125,0.5487012987012987,0.53125,0.288961038961039,0.28125,0.1498371335504886,0.15625,40.82574505111721,45.27980918757618,0.4290322580645161,0.0,40.27651159259364,100.0,52.516470291781275,中性,B,估值便宜待确认,22,32,196
300702.SZ,2026-07-24,19.63,1833,-0.029658922392486464,-0.03013833992094861,-0.09093518412436152,-0.24650638347214515,-0.23981254292361642,-0.059235119332886055,-0.02912941062219021,-0.1052871467639016,-0.33888971233766974,False,False,0.5087981993504035,0.41594900107417476,1.0133149421801158,0.5741935483870968,0.5451612903225806,中Beta,中Beta,天宇股份,CXO/CDMO,high,创业板,7293602112.0,2.025,76.1966,1.9808,72.93602112,0,2026-07-14,True,True,0.76,0.23333333333333334,45.06666666666666,PE+PB有效,1.0,0.5307443365695793,0.5333333333333333,0.18831168831168832,0.36666666666666664,0.6136363636363636,0.43333333333333335,0.3355048859934853,0.26666666666666666,40.74720005510326,39.549027024755176,0.3935483870967742,0.0,35.555286659264105,100.0,45.381693700839,中性,B,弱趋势/数据不足,18,30,197
000411.SZ,2026-07-24,9.08,1822,-0.03404255319148941,0.0476980223132033,-0.13887833782476455,-0.3076885315110992,-0.14898175082862564,-0.01550234738020062,-0.09914931324764908,-0.2252027772539993,-0.3350294639761052,False,False,0.33935013400477904,0.4060739616448183,0.738072416142724,0.5548387096774193,0.24516129032258063,中Beta,低Beta,英特集团,医药流通,high,主板,5315230031.0,1.2685,11.0598,0.9835,53.15230031,0,2026-07-14,True,True,0.3333333333333333,0.5,60.00000000000001,PE+PB有效,1.0,0.47249190938511326,0.5,0.4383116883116883,0.35714285714285715,0.42857142857142855,0.2857142857142857,0.1986970684039088,0.2857142857142857,40.67469818904446,45.819253561972,0.08387096774193549,0.0,33.75089684821911,100.0,49.342184386193814,中性,B,弱趋势/数据不足,11,14,198
600513.SH,2026-07-24,15.42,1833,-0.08703374777975137,0.08874151929591823,-0.24682587167812775,-0.19434259908575569,-0.05990340900601243,-0.029386182769879143,-0.11288704911920422,-0.33678117210698133,-0.4961693717209458,False,False,0.966908885565708,0.041768449735510554,1.1420861133333533,0.14516129032258066,0.6741935483870968,低Beta,高Beta,联环药业,化学制药/仿制药,medium,主板,5086831266.0,17.7608,,3.9778,50.86831266,0,2026-07-14,False,True,,0.7272727272727273,23.18181818181818,仅PB有效,0.4,0.1488673139158576,0.2727272727272727,0.6461038961038961,0.6363636363636364,0.17207792207792208,0.2727272727272727,0.49185667752442996,0.36363636363636365,39.91958599986261,42.9429874332787,0.8838709677419355,0.0,47.737510558133806,73.00000000000001,37.58657956165204,中性,C,弱趋势/数据不足,7,11,199
301207.SZ,2026-07-24,16.13,1075,-0.03758949880668272,0.01702395964691039,-0.1312625353486745,-0.10973872889711278,0.003034524923924975,-0.04815295644989981,-0.07649881132061209,-0.27889597297942925,-0.3516984140951337,False,False,0.4926592281183653,0.46416870270257243,1.2467898610531962,0.6,0.7741935483870968,中Beta,高Beta,华兰疫苗,疫苗,high,创业板,10746373488.0,1.6456,57.3114,1.8717,107.46373488,0,2026-07-14,True,True,0.5,0.6363636363636364,44.54545454545455,PE+PB有效,1.0,0.42071197411003236,0.45454545454545453,0.3116883116883117,0.45454545454545453,0.44805194805194803,0.6363636363636364,0.6872964169381107,0.8181818181818182,39.87523803356572,33.234144496280415,0.3741935483870968,0.0,30.747772115138226,100.0,45.44934063923233,偏冷,C,弱趋势/数据不足,6,11,200
300463.SZ,2026-07-24,8.51,1833,-0.061742006615215006,0.04932182490752157,-0.18173076923076925,-0.2701543739279588,-0.3075671277461348,-0.03240477544059106,-0.08335278171732252,-0.24153297682709451,-0.4007042253521127,False,False,0.350037629149411,0.33643023742004957,0.7917189706747045,0.49032258064516127,0.31290322580645163,中Beta,低Beta,迈克生物,IVD/体外诊断,high,创业板,5423859617.0,1.9714,,0.863,54.23859617,0,2026-07-14,False,True,,0.06666666666666667,79.33333333333333,仅PB有效,0.4,0.23300970873786409,0.26666666666666666,0.4512987012987013,0.6,0.3181818181818182,0.4,0.2736156351791531,0.3333333333333333,39.59200530441455,42.06646912957592,0.1,0.0,31.446528390703143,73.00000000000001,53.87155725737658,中性,C,估值便宜待确认,10,15,201
301580.SZ,2026-07-24,49.58,505,0.027351844177372575,-0.2549962434259955,-0.042987001235422984,0.3016373115749478,0.6040107901401246,-0.11215371666994967,-0.04572578530950211,-0.4098321628377575,-0.4098321628377575,False,False,0.9944436517586702,1.561351455365352,0.917258181819418,0.9870967741935484,0.44516129032258067,高Beta,中Beta,爱迪特,医疗耗材,high,创业板,7877247840.0,6.1236,38.7653,3.6314,78.7724784,0,2026-07-14,True,True,0.6086956521739131,0.56,41.07826086956521,PE+PB有效,1.0,0.8996763754045307,0.88,0.032467532467532464,0.12,0.7727272727272727,0.76,0.9543973941368078,0.9583333333333334,39.51709767423699,16.928718530660277,0.8903225806451613,0.0,29.65655458436542,100.0,44.53134063427868,偏冷,C,弱趋势/数据不足,12,25,202
688050.SH,2026-07-24,38.71,1452,-0.062030530651805194,0.06756756756756754,-0.25871802529144416,-0.36569972422549213,-0.43095482514178385,-0.04282676425498244,-0.09304830740708436,-0.2390622739636291,-0.5263532042669239,False,False,0.47992086841807996,0.13831377361226174,0.7681757487217818,0.25806451612903225,0.2838709677419355,低Beta,低Beta,爱博医疗,医疗耗材,high,科创板,8294608576.0,2.4585,31.3135,2.8963,82.94608576,0,2026-07-14,True,True,0.4782608695652174,0.48,52.10434782608695,PE+PB有效,1.0,0.2297734627831715,0.28,0.551948051948052,0.76,0.1461038961038961,0.28,0.09120521172638436,0.125,39.27126272956865,42.39986550666162,0.3548387096774194,0.0,36.77668004821152,100.0,46.072342587031194,中性,C,弱趋势/数据不足,13,25,203
600645.SH,2026-07-24,17.8,1833,-0.0028011204481792618,0.06332138590203118,-0.32906143987938186,-0.3453475542478852,-0.32164634146341453,-0.023212423859957476,-0.1110741187731491,-0.32703213610586,-0.4596235579842136,False,False,0.564340467712766,0.4154302184065523,1.2216625298771122,0.5709677419354838,0.7516129032258064,中Beta,高Beta,中源协和,IVD/体外诊断,high,主板,8591541804.0,2.2697,78.0724,2.3101,85.91541804,0,2026-07-14,True,True,0.6,0.6,40.0,PE+PB有效,1.0,0.7896440129449838,0.7333333333333333,0.5194805194805194,0.6666666666666666,0.07142857142857142,0.2,0.12052117263843648,0.26666666666666666,38.916316493173774,41.312570924221404,0.5,0.0,38.91879964695498,100.0,42.51196994886102,中性,C,弱趋势/数据不足,11,15,204
688076.SH,2026-07-24,26.33,1256,-0.05964285714285711,0.0030476190476189657,-0.0915589242466921,-0.2906428195713533,-0.31452505823394694,-0.06518497479230301,-0.08566177877833403,-0.1830986222322476,-0.4590989660491357,False,False,0.43485640834776973,-0.0027491753650051597,0.8236594096614847,0.11612903225806452,0.34516129032258064,低Beta,中Beta,ST诺泰,CXO/CDMO,high,科创板,9016583360.0,0.4892,29.1548,2.8938,90.1658336,0,2026-07-14,True,True,0.2,0.5,68.0,PE+PB有效,1.0,0.255663430420712,0.26666666666666666,0.24675324675324675,0.43333333333333335,0.6071428571428571,0.4,0.23452768729641693,0.2,38.89300125781848,31.965704198713908,0.27419354838709675,0.0,27.85986390684167,100.0,51.15682116866484,偏冷,C,弱趋势/数据不足,19,30,205
300347.SZ,2026-07-24,46.95,1833,-0.04222766217870255,0.045056786991306774,-0.17200477921283208,-0.21898128311283405,-0.1903730308863565,-0.020144897911464454,0.0368119664498745,-0.19370083483544498,-0.3260834776129634,False,True,0.8119619318550678,0.6161316871234639,1.135979837993834,0.7032258064516129,0.667741935483871,高Beta,高Beta,泰格医药,CXO/CDMO,high,创业板,41931968635.0,4.8621,54.3537,2.0047,419.31968635,0,2026-07-14,True,True,0.52,0.3,56.8,PE+PB有效,1.0,0.3656957928802589,0.4,0.41233766233766234,0.5,0.33766233766233766,0.3,0.40390879478827363,0.4,38.87508314986759,56.59343084100365,0.7387096774193549,0.0,54.38959513708965,100.0,44.366610619357104,中性,C,弱趋势/数据不足,20,30,206
603669.SH,2026-07-24,4.97,1833,-0.24353120243531212,-0.10288808664259919,0.16393442622950816,0.03112033195020736,-0.1839080459770115,-0.18956379942927037,-0.023031812076139357,-0.38717632552404435,-0.38717632552404435,False,False,1.0135897629543789,0.040824350250425336,0.7595616263395399,0.14193548387096774,0.27419354838709675,低Beta,低Beta,灵康药业,化学制药/仿制药,medium,主板,5271250880.0,14.2701,,9.3668,52.7125088,0,2026-07-14,False,True,,0.9090909090909091,7.72727272727273,仅PB有效,0.4,0.003236245954692557,0.09090909090909091,0.09740259740259741,0.18181818181818182,0.9448051948051948,0.9090909090909091,0.8501628664495114,0.9090909090909091,38.565621931381216,17.95444038162485,0.9032258064516129,0.0,30.63262439616965,73.00000000000001,35.47629768122147,偏冷,C,弱趋势/数据不足,8,11,207
002382.SZ,2026-07-24,5.43,1833,-0.010928961748634003,0.05029013539651839,-0.27503337783711623,-0.08431703204047214,-0.13672496025437209,0.006954102920723182,-0.10240515745102918,-0.27792553191489366,-0.3729792147806005,True,False,0.5719590069209464,0.3027571079854603,0.8520017487917775,0.41935483870967744,0.36129032258064514,中Beta,中Beta,蓝帆医疗,医疗耗材,high,主板,5461141594.0,1.5909,,0.7908,54.61141594,0,2026-07-14,False,True,,0.04,81.6,仅PB有效,0.4,0.7411003236245954,0.72,0.4642857142857143,0.68,0.11688311688311688,0.16,0.755700325732899,0.7083333333333334,38.406612038491836,50.0288950531669,0.5129032258064516,0.0,45.27829105334586,73.00000000000001,51.65222356509322,中性,C,估值便宜待确认,14,25,208
