ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
300003.SZ,2026-07-17,12.58,1828,0.02276422764227637,0.07865719604493271,-0.22494054363215177,-0.3531340407280007,-0.16631774359461926,0.023441185248913365,-0.019445402592912164,-0.22399707503036492,-0.37775851355533885,True,False,0.5576423460378334,乐普医疗,互联网医疗/医疗IT,medium,创业板,23245586728.0,2.4734,27.9973,1.414,232.45586728,0,2026-07-14,True,True,0.6,0.4444444444444444,46.22222222222222,PE+PB有效,1.0,0.6213592233009708,0.7777777777777778,0.6181229773462783,0.8888888888888888,0.1650485436893204,0.3333333333333333,0.11363636363636363,0.6666666666666666,39.042549933645105,52.463044159098025,0.4806451612903226,0.0,46.33703413717507,100.0,43.03053039516636,中性,C,弱趋势/数据不足,3,9,202
300401.SZ,2026-07-17,13.87,1828,-0.16243961352657,-0.16243961352657,0.04467273982885178,-0.1532585964704405,-0.07485661466214777,-0.2631550986798419,-0.07968697196066354,-0.38382940915148833,-0.38382940915148833,False,False,1.2597834230905869,花园生物,原料药,high,创业板,8646239442.0,6.0511,33.4316,2.6327,86.46239442,0,2026-07-14,True,True,0.375,0.6111111111111112,53.05555555555556,PE+PB有效,1.0,0.05501618122977346,0.1111111111111111,0.07119741100323625,0.16666666666666666,0.8932038834951457,0.8888888888888888,0.5714285714285714,0.4444444444444444,38.60999383572199,8.458502975258378,0.9870967741935484,0.0,25.66288756655183,100.0,47.58045205533931,偏冷,C,弱趋势/数据不足,11,18,203
300294.SZ,2026-07-17,15.659999999999998,1814,0.06530612244897949,-0.0012755102040816757,-0.1611669405509909,-0.32439347660356876,-0.3904205784952821,0.044940446401761314,-0.032091518217654325,-0.1611669405509909,-0.42539281836374454,True,False,0.45114847999784513,博雅生物,血制品,high,创业板,7624240344.0,1.9036,2219.5172,1.0218,76.24240344,0,2026-07-14,True,True,1.0,0.4,24.0,PE+PB有效,1.0,0.86084142394822,0.8,0.24919093851132687,0.4,0.343042071197411,0.8,0.1461038961038961,0.4,38.559052567560556,49.524115252114,0.27419354838709675,0.0,40.150751644221735,100.0,38.112818793903074,中性,C,弱趋势/数据不足,4,5,204
300482.SZ,2026-07-17,16.73,1828,-0.0065320665083135054,-0.13540051679586562,-0.04460451223942885,-0.2172291128468149,-0.20955846952893487,-0.03473344103392573,-0.07209954321934142,-0.19295706705258076,-0.3372784820815755,False,False,0.4535765402604481,万孚生物,IVD/体外诊断,high,创业板,7896658056.0,1.7436,,1.4597,78.96658056,0,2026-07-14,False,True,,0.26666666666666666,62.33333333333334,仅PB有效,0.4,0.4336569579288026,0.4,0.0970873786407767,0.2,0.7184466019417476,0.6,0.37337662337662336,0.5333333333333333,38.296937251662115,22.44487942373943,0.2870967741935484,0.0,21.453351080488567,73.00000000000001,50.34349302225732,偏冷,C,弱趋势/数据不足,9,15,205
688690.SH,2026-07-17,32.3,1229,-0.1945137157107233,-0.2536968576709797,0.022097649439772882,0.09614263826174696,0.4220489035683799,-0.20725496692805156,-0.1447880943409281,-0.29706202393906433,-0.29706202393906433,False,False,0.7934573683059961,纳微科技,CXO/CDMO,high,科创板,14807888716.0,2.941,84.6511,7.243,148.07888716,0,2026-07-14,True,True,0.84,0.9333333333333333,12.266666666666667,PE+PB有效,1.0,0.016181229773462782,0.03333333333333333,0.02912621359223301,0.03333333333333333,0.8543689320388349,0.7,0.8863636363636364,0.8,38.25937741802059,6.841528343250862,0.7225806451612903,0.0,19.24068274350141,100.0,38.13619070595381,偏冷,C,弱趋势/数据不足,22,30,206
688553.SH,2026-07-17,11.51,1147,-0.08867775138558998,0.05790441176470584,-0.11249676507282935,-0.19280062083510963,-0.1408401817571302,-0.03762541806020081,-0.06179786730635162,-0.18206352695548178,-0.3764012039990181,False,False,1.0371077628115482,汇宇制药,生物制品/生物科技,medium,科创板,7973977466.0,4.0976,353.8623,2.1091,79.73977466,0,2026-07-14,True,True,1.0,0.4,24.0,PE+PB有效,1.0,0.14563106796116504,0.21052631578947367,0.4919093851132686,0.3684210526315789,0.4886731391585761,0.42105263157894735,0.4577922077922078,0.2631578947368421,38.07543936740021,35.14437832759161,0.9290322580645162,0.0,43.181709990604446,100.0,37.36800712184946,中性,C,弱趋势/数据不足,15,20,207
000078.SZ,2026-07-17,1.95,1827,0.031746031746031855,0.3265306122448979,-0.5,-0.53125,-0.2696629213483146,0.15452930728241565,-0.033137757210148,-0.47580645161290325,-0.6313799621928167,True,False,1.035064988107653,ST海王,医药流通,high,主板,6025272357.0,13.1342,,4.8527,60.25272357,0,2026-07-14,False,True,,0.9285714285714286,6.0714285714285685,仅PB有效,0.4,0.6925566343042071,0.6428571428571429,0.9579288025889967,1.0,0.006472491909385114,0.07142857142857142,0.006493506493506494,0.07142857142857142,37.82340699374318,71.22173504541183,0.9225806451612903,0.0,68.30682743501409,73.00000000000001,28.965877223850935,偏热,C,弱趋势/数据不足,11,14,208
300685.SZ,2026-07-17,17.6,1824,0.010332950631458004,0.05074626865671661,-0.20660479031109358,-0.19308505131191056,-0.16885896740210637,0.009232180744308538,-0.059534066875599145,-0.20203089331510427,-0.2965518625588587,True,False,0.5095181383752023,艾德生物,IVD/体外诊断,high,创业板,6986784131.999999,2.5694,19.6291,3.3956,69.86784132,0,2026-07-14,True,True,0.2,0.7333333333333333,58.666666666666664,PE+PB有效,1.0,0.5436893203883495,0.4666666666666667,0.46601941747572817,0.6666666666666666,0.21035598705501618,0.3333333333333333,0.45454545454545453,0.6666666666666666,37.67033014800623,41.109614782336365,0.3935483870967742,0.0,36.64769808957094,100.0,46.77171004203476,中性,C,弱趋势/数据不足,10,15,209
688139.SH,2026-07-17,26.96,1622,-0.01245421245421241,0.010873640794900608,-0.16840348492677992,-0.23741275147518615,-0.11068759776138537,0.004265146858877689,-0.0946850889219315,-0.26945937835377176,-0.26945937835377176,True,False,0.4521419445536948,海尔生物,互联网医疗/医疗IT,medium,科创板,8656080815.0,1.2074,39.3577,1.9434,86.56080815,0,2026-07-14,True,True,0.8,0.7777777777777778,20.888888888888886,PE+PB有效,1.0,0.40129449838187703,0.6666666666666666,0.29449838187702265,0.6666666666666666,0.313915857605178,0.6666666666666666,0.3181818181818182,0.8888888888888888,37.49064920371444,30.99624177889132,0.2806451612903226,0.0,27.310272471030377,100.0,38.62007087379633,偏冷,C,弱趋势/数据不足,4,9,210
600789.SH,2026-07-17,7.1499999999999995,1828,0.03897509513067621,0.014098226655716584,-0.12831750493273775,-0.21907837209809244,-0.3023161425139935,0.019238449938934643,-0.05447221538173863,-0.18273582187791304,-0.3400460669793228,True,False,0.5674125515155348,鲁抗医药,化学制药/创新药,medium,主板,7525366560.0,3.5708,86.5377,1.4563,75.2536656,0,2026-07-14,True,True,0.8333333333333334,0.15625,43.75,PE+PB有效,1.0,0.7572815533980582,0.9375,0.3268608414239482,0.21875,0.42718446601941745,0.34375,0.36688311688311687,0.28125,37.33343208934464,41.967115565299096,0.5032258064516129,0.0,39.44149702474162,100.0,42.42133469989554,中性,C,弱趋势/数据不足,23,32,211
688276.SH,2026-07-17,14.74,1227,0.0027210884353741083,0.035839775122979534,-0.1658177702320318,-0.2702970297029703,-0.29976247030878866,0.013302168906609957,-0.07227525437952376,-0.22665267576075543,-0.4205974842767296,True,False,0.47059697863071426,百克生物,疫苗,high,科创板,6188317696.0,0.6494,,1.6093,61.88317696,0,2026-07-14,False,True,,0.36363636363636365,54.090909090909086,仅PB有效,0.4,0.4919093851132686,0.6363636363636364,0.4174757281553398,0.7272727272727273,0.32362459546925565,0.45454545454545453,0.237012987012987,0.36363636363636365,37.286620024251235,39.15330410272471,0.3225806451612903,0.0,33.8589257751331,73.00000000000001,45.81586042100804,中性,C,弱趋势/数据不足,7,11,212
688520.SH,2026-07-17,36.3,1472,-0.02863259298902865,0.06264637002341922,-0.15067852129153025,-0.23158340389500431,-0.5584478773871792,0.0009513173677462294,-0.04881276285391134,-0.17891879665234123,-0.5760831484292888,True,False,0.6981304745134143,神州细胞,生物制品/创新药,medium,科创板,17054372482.0,0.7832,,240.8002,170.54372482,0,2026-07-14,False,True,,1.0,0.0,仅PB有效,0.4,0.33980582524271846,0.5,0.5145631067961165,0.21428571428571427,0.3786407766990291,0.5,0.3409090909090909,0.35714285714285715,37.2819998471882,43.32398997807704,0.632258064516129,0.0,42.971954274976504,73.00000000000001,30.923406767066446,中性,C,弱趋势/数据不足,23,28,213
300702.SZ,2026-07-17,20.23,1828,-0.021760154738878157,0.004967709885742799,-0.08964004293796968,-0.21566821951500248,-0.18082310810411806,-0.03524250083456537,-0.004775271956139471,-0.08635946651612436,-0.3186825716042312,False,False,0.5440430730766755,天宇股份,CXO/CDMO,high,创业板,7293602112.0,2.025,76.1966,1.9808,72.93602112,0,2026-07-14,True,True,0.76,0.23333333333333334,45.06666666666666,PE+PB有效,1.0,0.37216828478964403,0.5333333333333333,0.2750809061488673,0.2,0.5533980582524272,0.3333333333333333,0.37987012987012986,0.36666666666666664,36.82185541014461,39.76855621672408,0.4483870967741935,0.0,36.805731287190724,100.0,42.83892021967482,中性,C,弱趋势/数据不足,23,30,214
002038.SZ,2026-07-17,5.9,1828,-0.07523510971786829,0.16141732283464583,-0.2247043363994744,-0.2347600518806744,-0.19727891156462563,-0.02848674460727796,-0.03286615851159724,-0.21017402945113783,-0.3429844097995546,False,False,1.1305947380303658,双鹭药业,生物制品/生物科技,medium,主板,7242817500.0,13.6034,,1.4215,72.428175,0,2026-07-14,False,True,,0.2,68.00000000000001,仅PB有效,0.4,0.1650485436893204,0.3157894736842105,0.8673139158576052,0.7368421052631579,0.16828478964401294,0.15789473684210525,0.33116883116883117,0.10526315789473684,36.77593242621591,48.390385217663635,0.9580645161290322,0.0,53.03455997494518,73.00000000000001,46.11037545948777,中性,C,弱趋势/数据不足,16,20,215
000411.SZ,2026-07-17,9.4,1817,0.009667024704618665,0.017892774316319304,-0.10526198847905588,-0.27423109994843853,-0.1003141285075112,0.024095014281095395,-0.07756992046405253,-0.19789714825854554,-0.3115943790061001,True,False,0.36160177212791444,英特集团,医药流通,high,主板,5315230031.0,1.2685,11.0598,0.9835,53.15230031,0,2026-07-14,True,True,0.3333333333333333,0.5,60.00000000000001,PE+PB有效,1.0,0.5339805825242718,0.14285714285714285,0.34951456310679613,0.2857142857142857,0.5145631067961165,0.5,0.23376623376623376,0.2857142857142857,36.72126967145589,41.082211086752274,0.08709677419354839,0.0,30.499483244597556,100.0,47.45783931618391,中性,C,弱趋势/数据不足,12,14,216
002907.SZ,2026-07-17,13.16,1828,-0.07193229901269393,-0.010526315789473717,-0.06754794786279539,-0.14374052799852033,-0.2041709771868685,-0.0472398190045249,-0.0007980354893648567,-0.12905360688285894,-0.3622623741969986,False,False,0.7279330713255533,华森制药,中药,high,主板,6063498276.0,4.3454,105.4111,3.5163,60.63498276,0,2026-07-14,True,True,0.9354838709677419,0.8378378378378378,10.357454228421973,PE+PB有效,1.0,0.18446601941747573,0.08108108108108109,0.2297734627831715,0.08108108108108109,0.6375404530744336,0.43243243243243246,0.5909090909090909,0.35135135135135137,36.6157915708504,35.006107109301595,0.6612903225806451,0.0,37.73008142812402,100.0,33.89932628539713,中性,C,弱趋势/数据不足,34,37,217
002294.SZ,2026-07-17,37.26,1828,0.0035012119579853618,0.22646477946017107,-0.3263490948359308,-0.2836484225123804,-0.18301292899825883,0.05586805899939051,-0.007813007098373959,-0.3368509218738712,-0.4456928130275154,True,False,0.8941712117827153,信立泰,化学制药/创新药,medium,主板,40501283445.0,3.5682,59.8735,4.4272,405.01283445,0,2026-07-14,True,True,0.75,0.71875,26.25,PE+PB有效,1.0,0.49514563106796117,0.46875,0.919093851132686,0.90625,0.03559870550161812,0.0625,0.22077922077922077,0.15625,36.40315788928072,68.2018477920451,0.8064516129032258,0.0,63.87032571249608,100.0,33.823845876694016,偏热,C,弱趋势/数据不足,24,32,218
300705.SZ,2026-07-17,10.79,1828,0.036503362151776964,0.06410256410256387,-0.19432339439104984,-0.29731605871007816,-0.30302179964497467,0.03690178743032857,-0.04432594816923341,-0.19140427625478562,-0.4384186719836961,True,False,0.517288250641018,九典制药,化学制药/创新药,medium,创业板,5418153696.0,3.6443,13.4186,2.0416,54.18153696,0,2026-07-14,True,True,0.125,0.40625,76.25,PE+PB有效,1.0,0.7281553398058253,0.8125,0.5307443365695793,0.46875,0.26537216828478966,0.21875,0.19480519480519481,0.125,35.719980321640286,53.293297839022856,0.4096774193548387,0.0,45.49885687441277,100.0,48.66965966182225,中性,C,估值便宜待确认,25,32,219
688050.SH,2026-07-17,41.27,1447,-0.006977863330125067,0.060656614655216545,-0.1893715372506497,-0.3537884921117542,-0.3855672211528772,0.038434924828584016,-0.053930361739120025,-0.21668751895850624,-0.4950296238722798,True,False,0.4788794846944758,爱博医疗,医疗耗材,high,科创板,8294608576.0,2.4585,31.3135,2.8963,82.94608576,0,2026-07-14,True,True,0.4782608695652174,0.48,52.10434782608695,PE+PB有效,1.0,0.42718446601941745,0.64,0.49838187702265374,0.72,0.27184466019417475,0.48,0.11038961038961038,0.08333333333333333,35.637388262833,50.7256498590667,0.3419354838709677,0.0,42.34666457876604,100.0,43.05652022740663,中性,C,弱趋势/数据不足,13,25,220
300497.SZ,2026-07-17,17.1,1828,-0.066593886462882,-0.12217659137576997,-0.09235668789808904,0.06741573033707882,0.8791208791208793,-0.15478338234930689,-0.05618721713213359,-0.26735218508997416,-0.26735218508997416,False,False,0.851919912681734,富祥股份,原料药,high,创业板,9420971010.0,5.7998,2396.4915,4.1931,94.2097101,0,2026-07-14,True,True,1.0,0.8333333333333334,6.666666666666665,PE+PB有效,1.0,0.21035598705501618,0.2222222222222222,0.10355987055016182,0.2222222222222222,0.540453074433657,0.5,0.8733766233766234,0.8333333333333334,35.02902110422985,14.55840901973066,0.7774193548387097,0.0,25.739273410585657,100.0,33.823188317616726,偏冷,C,弱趋势/数据不足,12,18,221
688336.SH,2026-07-17,44.07,1452,-0.16534090909090904,0.09763387297633885,-0.2411242799043547,0.121988697469402,0.22740958444659198,-0.12981666321120766,-0.055709109676932766,-0.27420948616600793,-0.3021303237083599,False,False,1.2157292642458013,三生国健,生物制品/创新药,medium,科创板,46881550674.0,1.6682,15.7613,5.4387,468.81550674,0,2026-07-14,True,True,0.1875,0.35714285714285715,74.46428571428572,PE+PB有效,1.0,0.04854368932038835,0.10714285714285714,0.6990291262135923,0.39285714285714285,0.13592233009708737,0.10714285714285714,0.9090909090909091,0.9285714285714286,34.843533493614345,32.487002818665836,0.9741935483870968,0.0,42.22477294080802,100.0,48.18847558361883,偏冷,C,估值便宜待确认,24,28,222
688315.SH,2026-07-17,12.71,1276,-0.031987814166032025,0.017614091273018495,-0.11893631041308816,-0.19968665484478254,-0.11280503908680484,-0.019025199706710905,-0.07568146205107318,-0.20318802572983652,-0.25705177224227194,False,False,0.5941470094719841,诺禾致源,CXO/CDMO,high,科创板,5502164000.0,1.1348,33.8549,2.0553,55.02164,0,2026-07-14,True,True,0.28,0.3333333333333333,69.86666666666667,PE+PB有效,1.0,0.32362459546925565,0.5,0.34627831715210355,0.23333333333333334,0.4692556634304207,0.26666666666666666,0.42857142857142855,0.5,34.794176068131854,31.61415596617601,0.535483870967742,0.0,32.83958659567804,100.0,48.417234318194076,偏冷,C,弱趋势/数据不足,24,30,223
002030.SZ,2026-07-17,5.17,1828,0.011741682974559575,-0.06846846846846844,-0.12668918918918914,-0.18965517241379315,-0.1793650793650794,0.0013558008909548835,-0.11472602739726023,-0.2917808219178082,-0.3294422827496758,True,False,0.4356464750967639,达安基因,IVD/体外诊断,high,主板,7311953660.0,1.4683,,1.0387,73.1195366,0,2026-07-14,False,True,,0.13333333333333333,73.66666666666667,仅PB有效,0.4,0.5469255663430421,0.5333333333333333,0.14563106796116504,0.3333333333333333,0.4368932038834951,0.5333333333333333,0.4642857142857143,0.7333333333333333,34.76486192161452,24.159254619480112,0.24193548387096775,0.0,21.750187911055434,73.00000000000001,51.013055632977064,偏冷,C,估值便宜待确认,11,15,224
301301.SZ,2026-07-17,8.49,860,0.008313539192399189,0.008313539192399189,-0.15615251183304657,-0.24135221432575915,-0.2840929346454346,0.009812667261373864,-0.053949769521619895,-0.16519174041297935,-0.3212098759756793,True,False,0.428940449646729,川宁生物,原料药,high,创业板,19130751010.0,2.7957,32.3418,2.3348,191.3075101,0,2026-07-14,True,True,0.3125,0.5555555555555556,59.02777777777778,PE+PB有效,1.0,0.5242718446601942,0.6666666666666666,0.28802588996763756,0.5,0.3592233009708738,0.3888888888888889,0.29545454545454547,0.2222222222222222,34.599524204924684,39.02787347322268,0.22580645161290322,0.0,31.835640463513936,100.0,45.74131289787216,中性,C,弱趋势/数据不足,13,18,225
301333.SZ,2026-07-17,52.52,959,0.0015255530129671957,0.11970475604987119,-0.23226306073817504,-0.30672313762144443,0.0853191017997732,0.012072527494622287,-0.023604925008583577,-0.2333802565170775,-0.422345298551026,True,False,0.8955963592581848,诺思格,CXO/CDMO,high,创业板,5117840755.0,4.0627,38.2925,2.5637,51.17840755,0,2026-07-14,True,True,0.4,0.4,60.0,PE+PB有效,1.0,0.4854368932038835,0.7,0.7799352750809061,0.5333333333333333,0.1488673139158576,0.13333333333333333,0.17857142857142858,0.06666666666666667,34.41978280845825,53.269025994362664,0.8129032258064516,0.0,53.5463827121829,100.0,42.61991227824751,中性,C,弱趋势/数据不足,25,30,226
300676.SZ,2026-07-17,35.94,1828,-0.0074565037282519064,0.01182432432432412,-0.10951437066402381,-0.368365553602812,-0.26548129981606383,-0.0010978473853169302,-0.03812013239006906,-0.19955456570155905,-0.39341772151898735,False,False,0.49061324033702863,华大基因,医疗服务,high,创业板,15105430481.0,1.7836,,1.7924,151.05430481,0,2026-07-14,False,True,,0.08333333333333333,77.91666666666667,仅PB有效,0.4,0.42394822006472493,0.3333333333333333,0.30097087378640774,0.25,0.49838187702265374,0.5833333333333334,0.08116883116883117,0.3333333333333333,33.977046754741366,35.75493266520514,0.36451612903225805,0.0,32.31877544628876,73.00000000000001,50.01757840256817,中性,C,估值便宜待确认,8,12,227
