ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,market_beta_60d,healthcare_beta_60d,market_beta_percentile,healthcare_beta_percentile,market_beta_bucket,healthcare_beta_bucket,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
301301.SZ,2026-07-20,8.66,861,0.026066350710900466,0.027283511269276417,-0.125593075248841,-0.20162846000981138,-0.275758274322787,0.028625727521083277,-0.0327721139812569,-0.1484759095378564,-0.30761808315069294,True,False,0.4343645986578145,0.14977353047471645,0.9027881407294589,0.267741935483871,0.42258064516129035,低Beta,中Beta,川宁生物,原料药,high,创业板,19130751010.0,2.7957,32.3418,2.3348,191.3075101,0,2026-07-14,True,True,0.3125,0.5555555555555556,59.02777777777778,PE+PB有效,1.0,0.5598705501618123,0.7222222222222222,0.33980582524271846,0.4444444444444444,0.39805825242718446,0.5555555555555556,0.35714285714285715,0.3333333333333333,43.495412961478614,43.049013466958975,0.24516129032258063,0.0,35.03753523332289,100.0,50.598561936333184,中性,B,弱趋势/数据不足,9,18,199
688076.SH,2026-07-20,27.71,1252,-0.02360817477096544,0.036275243081526076,-0.06776001747247618,-0.2651898985889075,-0.2663422406193482,-0.019045596148399846,-0.04255939610857895,-0.14028343418365286,-0.43074942458114507,False,False,0.47686942565699514,0.033651504358835245,0.8445424998674335,0.13225806451612904,0.38064516129032255,低Beta,中Beta,ST诺泰,CXO/CDMO,high,科创板,9016583360.0,0.4892,29.1548,2.8938,90.1658336,0,2026-07-14,True,True,0.2,0.5,68.0,PE+PB有效,1.0,0.2621359223300971,0.4,0.3786407766990291,0.36666666666666664,0.5760517799352751,0.4,0.2305194805194805,0.13333333333333333,43.267544152994944,36.2140620106483,0.33548387096774196,0.0,32.05952082680865,100.0,53.15159836777567,中性,B,弱趋势/数据不足,20,30,200
300702.SZ,2026-07-20,20.75,1829,0.01915520628683698,0.013678553981436359,-0.06245256666552923,-0.17802538341794116,-0.15908740720727932,-0.011104227231568453,0.02196458583179317,-0.06287488532919339,-0.3011697163019178,False,True,0.5483807917115142,0.4357919250320742,1.0233793466707088,0.5838709677419355,0.5451612903225806,中Beta,中Beta,天宇股份,CXO/CDMO,high,创业板,7293602112.0,2.025,76.1966,1.9808,72.93602112,0,2026-07-14,True,True,0.76,0.23333333333333334,45.06666666666666,PE+PB有效,1.0,0.5016181229773463,0.6,0.2815533980582524,0.23333333333333334,0.598705501618123,0.43333333333333335,0.4318181818181818,0.43333333333333335,43.01680631638062,43.65627936110241,0.45483870967741935,0.0,39.656169746320074,100.0,46.12832499454702,中性,B,弱趋势/数据不足,21,30,201
600789.SH,2026-07-20,7.3,1829,0.05016405769362198,0.03246466346283072,-0.10569970756017599,-0.2052812536372589,-0.28836898316985926,0.03892134062418018,-0.03279668729203766,-0.16559041953968745,-0.3262008795732947,True,False,0.5716993403067259,0.2728853847090487,1.0438921997397448,0.38387096774193546,0.5709677419354838,中Beta,中Beta,鲁抗医药,化学制药/创新药,medium,主板,7525366560.0,3.5708,86.5377,1.4563,75.2536656,0,2026-07-14,True,True,0.8333333333333334,0.15625,43.75,PE+PB有效,1.0,0.7313915857605178,0.78125,0.36245954692556637,0.21875,0.4627831715210356,0.375,0.34415584415584416,0.25,42.537361662273845,45.80927027873473,0.5032258064516129,0.0,42.131005324146564,100.0,45.14026619874232,中性,B,弱趋势/数据不足,23,32,202
002382.SZ,2026-07-20,5.68,1829,0.09441233140655081,0.05970149253731338,-0.22930800542740848,-0.056478405315614544,-0.05490848585690522,0.06049290515309935,-0.0824650674420484,-0.2837326607818411,-0.34411085450346424,True,False,0.5489075654545803,0.33181687288449085,0.8336746640242901,0.45806451612903226,0.36451612903225805,中Beta,中Beta,蓝帆医疗,医疗耗材,high,主板,5461141594.0,1.5909,,0.7908,54.61141594,0,2026-07-14,False,True,,0.04,81.6,仅PB有效,0.4,0.8964401294498382,0.96,0.44660194174757284,0.68,0.1553398058252427,0.24,0.7272727272727273,0.7083333333333334,41.94278165701053,47.04321954274976,0.45806451612903226,0.0,42.09154400250548,73.00000000000001,54.251937393830495,中性,B,估值便宜待确认,11,25,203
688253.SH,2026-07-20,50.0,963,-0.09420289855072472,-0.1068238656663093,0.12738955148374087,0.4217263663644806,0.6537020735487042,-0.13431156126909938,-0.11705139521340135,-0.23574927688827874,-0.23574927688827874,False,False,0.8035963981900629,0.8942111711413818,1.0695672519422799,0.8548387096774194,0.6,高Beta,中Beta,英诺特,IVD/体外诊断,high,科创板,7986184690.0,1.3121,88.9179,3.8104,79.8618469,0,2026-07-14,True,True,0.7,0.8666666666666667,23.333333333333332,PE+PB有效,1.0,0.11326860841423948,0.13333333333333333,0.10679611650485436,0.2,0.9158576051779935,1.0,0.974025974025974,1.0,41.92431332887853,12.832915753210145,0.7225806451612903,0.0,23.434653930472905,100.0,42.47272324108952,偏冷,C,弱趋势/数据不足,9,15,204
002437.SZ,2026-07-20,2.89,1829,-0.04304635761589404,0.11583011583011604,-0.2252010723860589,-0.0911949685534591,-0.010273972602739656,0.0008658008658009031,-0.0441541260128987,-0.23342175066312998,-0.2846534653465347,True,False,0.6789714122618217,0.38148121137530505,1.2681801234976877,0.5064516129032258,0.7806451612903226,中Beta,高Beta,誉衡药业,化学制药/仿制药,medium,主板,6778799327.999999,3.8615,16.4702,2.8387,67.78799328,0,2026-07-14,True,True,0.2857142857142857,0.45454545454545453,64.67532467532467,PE+PB有效,1.0,0.20711974110032363,0.36363636363636365,0.6763754045307443,0.6363636363636364,0.16181229773462782,0.18181818181818182,0.6363636363636364,0.5454545454545454,41.921103980025975,43.08158471656749,0.6193548387096774,0.0,42.54420607579079,100.0,49.93986264547814,中性,B,弱趋势/数据不足,7,11,205
688222.SH,2026-07-20,28.43,1517,-0.19983112862369834,-0.0076788830715531775,0.09547893662547069,-0.1883496969547649,0.708737480095232,-0.1249884583423102,-0.034847959245607685,-0.22279934390377254,-0.28413704166393683,False,False,0.9144593760439351,1.3749805710250567,1.2937890890798647,0.9741935483870968,0.7935483870967742,高Beta,高Beta,成都先导,CXO/CDMO,high,科创板,14232153600.000002,6.6613,115.9714,9.2532,142.321536,0,2026-07-14,True,True,0.92,0.9666666666666667,6.13333333333333,PE+PB有效,1.0,0.012944983818770227,0.06666666666666667,0.20711974110032363,0.2,0.8932038834951457,0.7666666666666667,0.4025974025974026,0.36666666666666664,41.76630317401495,21.35875352333229,0.8483870967741935,0.0,31.918869401816472,100.0,36.80528482746983,偏冷,B,弱趋势/数据不足,22,30,206
002038.SZ,2026-07-20,5.73,1829,-0.1473214285714285,0.13690476190476208,-0.23293172690763042,-0.24406332453825863,-0.2225237449118046,-0.06180925092099865,-0.05624639710121038,-0.22146739130434778,-0.3619153674832962,False,False,1.1373904249833486,-0.16298632996209506,1.369402331543595,0.03870967741935484,0.8387096774193549,低Beta,高Beta,双鹭药业,生物制品/生物科技,medium,主板,7242817500.0,13.6034,,1.4215,72.428175,0,2026-07-14,False,True,,0.2,68.00000000000001,仅PB有效,0.4,0.05501618122977346,0.10526315789473684,0.7605177993527508,0.631578947368421,0.1488673139158576,0.15789473684210525,0.2694805194805195,0.15789473684210525,41.63568584246755,38.412308174130914,0.9580645161290322,0.0,46.04990604447228,73.00000000000001,50.073925598809694,中性,B,弱趋势/数据不足,14,20,207
002675.SZ,2026-07-20,12.77,1829,-0.004676539360872978,0.01671974522292996,-0.07313888731332152,-0.11098304347146282,-0.10541121017845645,-0.0009388202159287262,-0.002000874099612915,-0.07845803286676012,-0.29763285829210695,False,False,0.3890352288116162,0.25212574907975394,0.6851194555461707,0.36774193548387096,0.2064516129032258,中Beta,低Beta,东诚药业,生物制品/生物科技,medium,主板,10769219842.0,1.8247,52.7043,2.5125,107.69219842,0,2026-07-14,True,True,0.5882352941176471,0.45,46.705882352941174,PE+PB有效,1.0,0.343042071197411,0.42105263157894735,0.29449838187702265,0.2631578947368421,0.5469255663430421,0.47368421052631576,0.6038961038961039,0.5789473684210527,41.11874475933533,41.86720952082681,0.13870967741935483,0.0,32.08124021296587,100.0,46.535531411891604,中性,B,弱趋势/数据不足,15,20,208
002102.SZ,2026-07-20,2.36,1827,-0.06719367588932801,0.06306306306306286,-0.16312056737588654,-0.2997032640949555,-0.3706666666666667,0.01724137931034475,-0.010067114093959884,-0.18339100346020765,-0.485838779956427,True,False,0.4575029779300272,-0.0003135481458520897,0.5309811266246109,0.11612903225806452,0.1,低Beta,低Beta,ST能特,原料药,high,主板,6040529392.0,0.9784,125.6253,1.9485,60.40529392,0,2026-07-14,True,True,0.6875,0.3888888888888889,43.19444444444444,PE+PB有效,1.0,0.15857605177993528,0.3333333333333333,0.4563106796116505,0.5555555555555556,0.2977346278317152,0.4444444444444444,0.1525974025974026,0.1111111111111111,40.35179687326929,43.818352646414034,0.29354838709677417,0.0,36.54381459442531,100.0,44.528117045908886,中性,B,弱趋势/数据不足,10,18,209
000915.SZ,2026-07-20,25.67,1829,0.047755102040816455,0.02644466498184772,-0.11469147645315647,-0.15348985796317738,-0.13651755268796484,0.009512422273926902,-0.0045765088657354625,-0.08446715496647283,-0.2241116310488337,True,False,0.3541235190729393,0.16625922782252917,0.5353977018794104,0.2903225806451613,0.1064516129032258,低Beta,低Beta,华特达因,化学制药/创新药,medium,主板,5855944185.0,1.3417,12.6393,1.9707,58.55944185,0,2026-07-14,True,True,0.08333333333333333,0.34375,81.25,PE+PB有效,1.0,0.7152103559870551,0.71875,0.3365695792880259,0.15625,0.4336569579288026,0.3125,0.5,0.40625,40.264770252283846,43.88740995928594,0.07096774193548387,0.0,32.14054181020983,100.0,54.65028087983883,中性,B,估值便宜待确认,24,32,210
688117.SH,2026-07-20,24.760000000000005,1243,-0.11886120996441263,0.031236984589754435,-0.05361751210790944,-0.17879568358331732,-0.023572662184199067,-0.10325594871609123,-0.03564108547381606,-0.19348534201954382,-0.2404305411712071,False,False,0.88288776034892,0.9443810045304861,1.7126846953940105,0.8870967741935484,0.9419354838709677,高Beta,高Beta,圣诺生物,CXO/CDMO,high,科创板,6328176287.999999,4.4191,35.7187,5.6266,63.28176287999999,0,2026-07-14,True,True,0.32,0.8333333333333334,47.46666666666666,PE+PB有效,1.0,0.08090614886731391,0.2,0.35275080906148865,0.3,0.627831715210356,0.4666666666666667,0.42857142857142855,0.4,39.74605159300648,27.34058878797369,0.8064516129032258,0.0,35.2674444096461,100.0,45.42418096102364,偏冷,C,弱趋势/数据不足,23,30,211
603301.SH,2026-07-20,85.1,1829,-0.0240825688073395,-0.015729817256534773,-0.10021904226396261,0.21119450906595705,3.0778038629011437,-0.022704043547664754,-0.03101231062227372,-0.1000293751143555,-0.14798231002644224,False,False,0.35732786843083825,0.29034589998239996,0.08054853349859231,0.3935483870967742,0.00967741935483871,中Beta,低Beta,振德医疗,医疗耗材,high,主板,23461232942.0,0.9419,88.8604,4.0981,234.61232942,0,2026-07-14,True,True,0.7391304347826086,0.64,30.05217391304348,PE+PB有效,1.0,0.2588996763754045,0.36,0.19093851132686085,0.44,0.4854368932038835,0.72,0.9285714285714286,0.875,39.395141729458445,32.276542436580016,0.08064516129032258,0.0,24.206482931412463,100.0,42.519156076224064,偏冷,C,弱趋势/数据不足,12,25,212
605116.SH,2026-07-20,20.2,1410,-0.0049261083743843415,0.06991525423728806,-0.21795933348303276,-0.403305015701402,-0.03729108203370546,0.014336287629616473,-0.014959648253293656,-0.23112992854039183,-0.403305015701402,True,False,0.587847567454405,-0.020525426609948574,1.0952729217675938,0.0935483870967742,0.6387096774193548,低Beta,中Beta,奥锐特,原料药,high,主板,8306446440.0,1.047,21.0974,3.0771,83.0644644,0,2026-07-14,True,True,0.25,0.7222222222222222,56.111111111111114,PE+PB有效,1.0,0.33980582524271846,0.6111111111111112,0.49514563106796117,0.6111111111111112,0.17475728155339806,0.2222222222222222,0.04220779220779221,0.05555555555555555,38.28781362011652,41.72533667397432,0.5225806451612903,0.0,39.659348575007826,100.0,46.05156366359652,中性,C,弱趋势/数据不足,11,18,213
300676.SZ,2026-07-20,36.47,1829,-0.003551912568306115,-0.0030071077091307075,-0.08205386357915934,-0.31188679245283024,-0.2636785786392086,0.013787735586812566,-0.022514071294558957,-0.187750556792873,-0.3844725738396625,True,False,0.4817057849632504,0.7393034696434936,1.0199263061570463,0.7774193548387097,0.532258064516129,高Beta,中Beta,华大基因,医疗服务,high,创业板,15105430481.0,1.7836,,1.7924,151.05430481,0,2026-07-14,False,True,,0.08333333333333333,77.91666666666667,仅PB有效,0.4,0.35275080906148865,0.16666666666666666,0.2297734627831715,0.3333333333333333,0.5307443365695793,0.5833333333333334,0.1331168831168831,0.3333333333333333,38.27541634339694,34.909332915753204,0.35161290322580646,0.0,31.468791105543374,73.00000000000001,52.724097806873324,偏冷,C,估值便宜待确认,9,12,214
300199.SZ,2026-07-20,21.73,1829,-0.0753191489361702,-0.03465126610395386,-0.003668042182485065,0.039712918660287144,0.17841648590021686,-0.07261592300962394,-0.04473718916225844,-0.15775193798449616,-0.27445742904841397,False,False,0.9721579729941014,1.9575414991606344,1.5218646859992615,0.9935483870967742,0.8935483870967742,高Beta,高Beta,翰宇药业,化学制药/创新药,medium,创业板,20862159506.0,6.7061,220.7272,28.133,208.62159506,0,2026-07-14,True,True,0.9583333333333334,0.96875,3.749999999999998,PE+PB有效,1.0,0.13915857605177995,0.0625,0.16181229773462782,0.0625,0.7831715210355987,0.75,0.8344155844155844,0.84375,38.270399281120646,23.547917319135607,0.8774193548387097,0.0,34.03192922016912,100.0,33.79495018564702,偏冷,C,弱趋势/数据不足,25,32,215
301230.SZ,2026-07-20,27.91,901,-0.06426738807590093,0.033642649225227306,-0.089120221166343,-0.2182104951988978,0.038640677268587,-0.049821276908859624,-0.04641761199027572,-0.200852671504699,-0.4471835162218485,False,False,1.105214894272026,0.9004995478391461,2.1491646791712915,0.864516129032258,0.9967741935483871,高Beta,高Beta,泓博医药,CXO/CDMO,high,创业板,5600214392.0,9.7812,121.4793,5.4374,56.00214392,0,2026-07-14,True,True,0.96,0.8,10.4,PE+PB有效,1.0,0.1715210355987055,0.36666666666666664,0.36893203883495146,0.3333333333333333,0.5145631067961165,0.3333333333333333,0.3246753246753247,0.3,38.19168160273749,29.19699342311306,0.9451612903225807,0.0,39.34112120263075,100.0,34.61384078124788,偏冷,C,弱趋势/数据不足,24,30,216
688331.SH,2026-07-20,123.11,1042,-0.07086792452830193,0.07991228070175449,-0.13485593815881947,0.14787878787878794,0.806986643182152,-0.054385688663919574,0.014117689053882776,-0.1704177897574124,-0.19672452042281086,False,True,1.0564772924711245,1.2303904420075191,1.909266813116693,0.967741935483871,0.967741935483871,高Beta,高Beta,荣昌生物,生物制品/创新药,medium,科创板,76317358000.0,2.4345,59.0782,19.4268,763.17358,0,2026-07-14,True,True,0.6875,0.8214285714285714,25.892857142857146,PE+PB有效,1.0,0.1488673139158576,0.10714285714285714,0.5436893203883495,0.17857142857142858,0.36893203883495146,0.35714285714285715,0.8993506493506493,0.9285714285714286,38.05270435084764,40.77842154713436,0.932258064516129,0.0,47.19005637331663,100.0,37.22632844022538,中性,C,弱趋势/数据不足,25,28,217
300143.SZ,2026-07-20,7.17,1829,0.04063860667634267,0.0376266280752533,-0.20835704691875157,-0.23873028675125685,-0.03959279224540624,0.02487135506003435,-0.06994502922711654,-0.21303341879349313,-0.30302287090455116,True,False,0.5878081499136457,0.36401574198702813,1.0866286076270386,0.4935483870967742,0.6290322580645161,中Beta,中Beta,盈康生命,医疗服务,high,创业板,6907815070.0,1.4714,107.421,2.718,69.0781507,0,2026-07-14,True,True,0.75,0.5,35.0,PE+PB有效,1.0,0.6504854368932039,0.5833333333333334,0.3883495145631068,0.5833333333333334,0.18770226537216828,0.25,0.2792207792207792,0.5,37.666933304277606,37.424678985280295,0.5193548387096775,0.0,36.58437206388975,100.0,40.8625041729831,中性,C,弱趋势/数据不足,10,12,218
300482.SZ,2026-07-20,16.9,1829,0.01501501501501501,-0.11286089238845154,-0.028871318164253368,-0.22327338293482268,-0.2070765813741493,-0.018839443815495405,-0.0622352512504436,-0.1847563917028462,-0.33054431244343263,False,False,0.45622398037506007,0.31103520045970506,0.7682103547413793,0.4290322580645161,0.3,中Beta,低Beta,万孚生物,IVD/体外诊断,high,创业板,7896658056.0,1.7436,,1.4597,78.96658056,0,2026-07-14,False,True,,0.26666666666666666,62.33333333333334,仅PB有效,0.4,0.4886731391585761,0.2,0.10355987055016182,0.13333333333333333,0.7119741100323624,0.6,0.3181818181818182,0.4,37.13291444765801,24.12292514876292,0.2870967741935484,0.0,22.62798308800501,73.00000000000001,49.46888453872739,偏冷,C,弱趋势/数据不足,10,15,219
002907.SZ,2026-07-20,13.27,1829,-0.08482758620689657,0.013750954927425507,-0.03940224847724105,-0.11653053509585687,-0.20231843893169454,-0.039901602575697304,0.00824844352194476,-0.12177365982792854,-0.35693174054666965,False,True,0.7258263337468966,0.6406109791499301,1.101764513522716,0.7225806451612903,0.6451612903225806,高Beta,中Beta,华森制药,中药,high,主板,6063498276.0,4.3454,105.4111,3.5163,60.63498276,0,2026-07-14,True,True,0.9354838709677419,0.8378378378378378,10.357454228421973,PE+PB有效,1.0,0.12297734627831715,0.10810810810810811,0.284789644012945,0.08108108108108109,0.6699029126213593,0.3783783783783784,0.5909090909090909,0.35135135135135137,37.04165157463483,36.414657062323826,0.6580645161290323,0.0,38.65155026620732,100.0,34.01662196195529,中性,C,弱趋势/数据不足,32,37,220
688301.SH,2026-07-20,86.16,1411,-0.1096414177947711,-0.2221018418201517,0.04043760582066791,0.04097322363576228,0.3786980592585012,-0.20389183795096388,-0.20479507693439492,-0.4103832958412398,-0.4103832958412398,False,False,0.7981517443153354,0.8645339468779747,-0.08438570380168452,0.832258064516129,0.0064516129032258064,高Beta,低Beta,奕瑞科技,医疗设备,high,科创板,31460035572.0,2.9532,45.8832,5.0564,314.60035572,0,2026-07-14,True,True,0.55,0.8181818181818182,34.272727272727266,PE+PB有效,1.0,0.09385113268608414,0.22727272727272727,0.042071197411003236,0.18181818181818182,0.86084142394822,1.0,0.8409090909090909,0.9545454545454546,36.43154849465529,4.5363294707171935,0.7193548387096774,0.0,17.562527403695587,100.0,42.792731804420654,偏冷,C,弱趋势/数据不足,10,22,221
