ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
300009.SZ,2026-07-20,8.33,1829,-0.026869158878504718,0.0860495436766624,-0.11884025812537502,-0.16911919890932403,-0.0203754295008447,0.019583843329253448,0.01312845561300291,-0.12333597109412342,-0.30151971680669987,True,True,0.4495926472701636,安科生物,生物制品/创新药,medium,创业板,14351319013.0,2.8798,20.6858,3.0255,143.51319013,0,2026-07-14,True,True,0.3125,0.14285714285714285,75.53571428571428,PE+PB有效,1.0,0.2524271844660194,0.2857142857142857,0.5663430420711975,0.21428571428571427,0.4174757281553398,0.4642857142857143,0.461038961038961,0.4642857142857143,40.491367228461606,52.377388036329464,0.27419354838709675,0.0,42.148042593172555,100.0,51.85654251952965,中性,B,估值便宜待确认,22,28,192
000661.SZ,2026-07-20,73.52,1820,0.05890825291660651,0.1281264385453429,-0.1656981869693318,-0.25886468721722333,-0.2723345506656658,0.07044837401629245,-0.009728000373521173,-0.1814572212154666,-0.45950953711953046,True,False,0.5480292866144879,长春高新,生物制品/创新药,medium,主板,29208332160.0,3.4194,,1.3109,292.0833216,0,2026-07-14,False,True,,0.03571428571428571,81.96428571428571,仅PB有效,0.4,0.7766990291262136,0.7857142857142857,0.7152103559870551,0.35714285714285715,0.2783171521035599,0.21428571428571427,0.24025974025974026,0.21428571428571427,40.347139535330875,65.69824616348261,0.45161290322580644,0.0,55.02103037895395,73.00000000000001,51.44620059292686,偏热,B,估值便宜待确认,23,28,193
688222.SH,2026-07-20,28.43,1517,-0.19983112862369834,-0.0076788830715531775,0.09547893662547069,-0.1883496969547649,0.708737480095232,-0.1249884583423102,-0.034847959245607685,-0.22279934390377254,-0.28413704166393683,False,False,0.9144593760439351,成都先导,CXO/CDMO,high,科创板,14232153600.000002,6.6613,115.9714,9.2532,142.321536,0,2026-07-14,True,True,0.92,0.9666666666666667,6.13333333333333,PE+PB有效,1.0,0.012944983818770227,0.06666666666666667,0.20711974110032363,0.2,0.8932038834951457,0.7666666666666667,0.4025974025974026,0.36666666666666664,40.343012243442466,21.35875352333229,0.8483870967741935,0.0,31.918869401816472,100.0,35.95131026912634,偏冷,B,弱趋势/数据不足,20,30,194
600422.SH,2026-07-20,9.15,1827,0.042141230068337254,0.13947696139476973,-0.1778975741239892,-0.2906976744186046,-0.34872190248880663,0.08993448481238842,0.04095563139931757,-0.1764176417641763,-0.3867292225201072,True,True,0.4797969675793716,昆药集团,中药,high,主板,6744654378.0,2.9777,57.3162,1.2917,67.44654378,0,2026-07-14,True,True,0.8064516129032258,0.1891891891891892,44.04533565823889,PE+PB有效,1.0,0.6601941747572816,0.6216216216216216,0.7637540453074434,0.7297297297297297,0.2459546925566343,0.08108108108108109,0.17532467532467533,0.05405405405405406,40.112427079437595,75.15455684309427,0.34516129032258064,0.0,59.5114155966176,100.0,41.15207782272964,偏热,B,弱趋势/数据不足,31,37,195
600718.SH,2026-07-20,7.900000000000001,1819,0.011523687580025754,0.006369426751592577,-0.12026726057906445,-0.3171996542783059,-0.16666666666666652,0.04934581922029646,-0.03705509507557281,-0.15598290598290576,-0.34979423868312753,True,False,0.4850307706170061,东软集团,互联网医疗/医疗IT,high,主板,9200615141.0,1.4239,,1.0399,92.00615141,0,2026-07-14,False,True,,0.1111111111111111,75.55555555555556,仅PB有效,0.4,0.47249190938511326,0.5555555555555556,0.2524271844660194,0.6666666666666666,0.4110032362459547,0.8888888888888888,0.11688311688311688,0.4444444444444444,39.83390249616841,45.185718759787036,0.36129032258064514,0.0,38.855809583463824,73.00000000000001,51.960858949070364,中性,C,估值便宜待确认,5,9,196
301301.SZ,2026-07-20,8.66,861,0.026066350710900466,0.027283511269276417,-0.125593075248841,-0.20162846000981138,-0.275758274322787,0.028625727521083277,-0.0327721139812569,-0.1484759095378564,-0.30761808315069294,True,False,0.4343645986578145,川宁生物,原料药,high,创业板,19130751010.0,2.7957,32.3418,2.3348,191.3075101,0,2026-07-14,True,True,0.3125,0.5555555555555556,59.02777777777778,PE+PB有效,1.0,0.5598705501618123,0.7222222222222222,0.33980582524271846,0.4444444444444444,0.39805825242718446,0.5555555555555556,0.35714285714285715,0.3333333333333333,39.43656336986203,43.049013466958975,0.24516129032258063,0.0,35.03753523332289,100.0,48.16325218136322,中性,C,弱趋势/数据不足,9,18,197
000915.SZ,2026-07-20,25.67,1829,0.047755102040816455,0.02644466498184772,-0.11469147645315647,-0.15348985796317738,-0.13651755268796484,0.009512422273926902,-0.0045765088657354625,-0.08446715496647283,-0.2241116310488337,True,False,0.3541235190729393,华特达因,化学制药/创新药,medium,主板,5855944185.0,1.3417,12.6393,1.9707,58.55944185,0,2026-07-14,True,True,0.08333333333333333,0.34375,81.25,PE+PB有效,1.0,0.7152103559870551,0.71875,0.3365695792880259,0.15625,0.4336569579288026,0.3125,0.5,0.40625,39.39035176522883,43.88740995928594,0.07096774193548387,0.0,32.14054181020983,100.0,54.125629787605824,中性,C,估值便宜待确认,22,32,198
002294.SZ,2026-07-20,37.31,1829,0.06356898517673892,0.2121507472384665,-0.3060592179390117,-0.27776748096795967,-0.15755589057796004,0.04759230661238267,0.0008275821345049561,-0.3359610277808409,-0.4449489762226676,True,True,0.8949094845907974,信立泰,化学制药/创新药,medium,主板,40501283445.0,3.5682,59.8735,4.4272,405.01283445,0,2026-07-14,True,True,0.75,0.71875,26.25,PE+PB有效,1.0,0.7928802588996764,0.875,0.8964401294498382,0.875,0.061488673139158574,0.0625,0.2012987012987013,0.15625,38.97355019135272,61.02223614155966,0.8193548387096774,0.0,59.1026620732853,100.0,36.08123080381884,偏热,C,弱趋势/数据不足,23,32,199
600789.SH,2026-07-20,7.3,1829,0.05016405769362198,0.03246466346283072,-0.10569970756017599,-0.2052812536372589,-0.28836898316985926,0.03892134062418018,-0.03279668729203766,-0.16559041953968745,-0.3262008795732947,True,False,0.5716993403067259,鲁抗医药,化学制药/创新药,medium,主板,7525366560.0,3.5708,86.5377,1.4563,75.2536656,0,2026-07-14,True,True,0.8333333333333334,0.15625,43.75,PE+PB有效,1.0,0.7313915857605178,0.78125,0.36245954692556637,0.21875,0.4627831715210356,0.375,0.34415584415584416,0.25,38.74501953725574,45.80927027873473,0.5032258064516129,0.0,42.131005324146564,100.0,42.86486092373146,中性,C,弱趋势/数据不足,24,32,200
300463.SZ,2026-07-20,9.04,1829,0.02262443438914019,0.057309941520467644,-0.14797360980207352,-0.2220309810671257,-0.24729392173189002,0.034561684596017495,-0.03841721772120488,-0.19429590017825327,-0.3633802816901409,True,False,0.35664765521346387,迈克生物,IVD/体外诊断,high,创业板,5423859617.0,1.9714,,0.863,54.23859617,0,2026-07-14,False,True,,0.06666666666666667,79.33333333333333,仅PB有效,0.4,0.5372168284789643,0.3333333333333333,0.4401294498381877,0.6666666666666666,0.3365695792880259,0.4,0.32142857142857145,0.4666666666666667,38.64240954500175,44.78452865643595,0.07419354838709677,0.0,32.8330410272471,73.00000000000001,53.09382290624731,中性,C,估值便宜待确认,9,15,201
688520.SH,2026-07-20,36.95,1473,0.0193103448275862,0.10562537402752836,-0.15018399264029425,-0.21533234232321086,-0.533282809144878,0.01393995938752024,-0.02901140484574527,-0.16421624066953178,-0.5684923508116314,True,False,0.6929849022697852,神州细胞,生物制品/创新药,medium,科创板,17054372482.0,0.7832,,240.8002,170.54372482,0,2026-07-14,False,True,,1.0,0.0,仅PB有效,0.4,0.5048543689320388,0.5714285714285714,0.6407766990291263,0.25,0.3268608414239482,0.32142857142857145,0.33116883116883117,0.2857142857142857,38.56649142326895,48.174913874099595,0.6258064516129033,0.0,46.238568744127775,73.00000000000001,31.204109542342202,中性,C,弱趋势/数据不足,24,28,202
002173.SZ,2026-07-20,18.71,1829,0.1277878239903556,0.10318396226415083,-0.2566547477155344,-0.3592465753424656,0.23011176857330695,0.07113210247602719,-0.06018468132843302,-0.2630957069712484,-0.4941876182752095,True,False,0.9751183330956915,创新医疗,医疗服务,high,主板,7453291827.0,5.7236,,4.3214,74.53291827,0,2026-07-14,False,True,,1.0,0.0,仅PB有效,0.4,0.9644012944983819,1.0,0.6343042071197411,1.0,0.11650485436893204,0.16666666666666666,0.07142857142857142,0.25,38.38451062615908,56.722674600689004,0.8838709677419355,0.0,57.38329157532101,73.00000000000001,29.423212639397292,中性,C,弱趋势/数据不足,8,12,203
300294.SZ,2026-07-20,15.77,1815,0.07133152173913015,0.03342070773263428,-0.15074539642391127,-0.31671275424098133,-0.39036577846794285,0.05049293898214757,-0.022473915918622245,-0.15527475430965043,-0.4213566248784324,True,False,0.44003283896783374,博雅生物,血制品,high,创业板,7624240344.0,1.9036,2219.5172,1.0218,76.24240344,0,2026-07-14,True,True,1.0,0.4,24.0,PE+PB有效,1.0,0.8317152103559871,0.8,0.3656957928802589,0.4,0.32038834951456313,0.6,0.12337662337662338,0.4,38.3222230233067,50.11603507673035,0.26129032258064516,0.0,40.30703100532415,100.0,37.9472791631854,中性,C,弱趋势/数据不足,4,5,204
002907.SZ,2026-07-20,13.27,1829,-0.08482758620689657,0.013750954927425507,-0.03940224847724105,-0.11653053509585687,-0.20231843893169454,-0.039901602575697304,0.00824844352194476,-0.12177365982792854,-0.35693174054666965,False,True,0.7258263337468966,华森制药,中药,high,主板,6063498276.0,4.3454,105.4111,3.5163,60.63498276,0,2026-07-14,True,True,0.9354838709677419,0.8378378378378378,10.357454228421973,PE+PB有效,1.0,0.12297734627831715,0.10810810810810811,0.284789644012945,0.08108108108108109,0.6699029126213593,0.3783783783783784,0.5909090909090909,0.35135135135135137,37.832831434989444,36.414657062323826,0.6580645161290323,0.0,38.65155026620732,100.0,34.49132987816806,中性,C,弱趋势/数据不足,32,37,205
002437.SZ,2026-07-20,2.89,1829,-0.04304635761589404,0.11583011583011604,-0.2252010723860589,-0.0911949685534591,-0.010273972602739656,0.0008658008658009031,-0.0441541260128987,-0.23342175066312998,-0.2846534653465347,True,False,0.6789714122618217,誉衡药业,化学制药/仿制药,medium,主板,6778799327.999999,3.8615,16.4702,2.8387,67.78799328,0,2026-07-14,True,True,0.2857142857142857,0.45454545454545453,64.67532467532467,PE+PB有效,1.0,0.20711974110032363,0.36363636363636365,0.6763754045307443,0.6363636363636364,0.16181229773462782,0.18181818181818182,0.6363636363636364,0.5454545454545454,37.360015751462015,43.08158471656749,0.6193548387096774,0.0,42.54420607579079,100.0,47.203209708339756,中性,C,弱趋势/数据不足,7,11,206
688117.SH,2026-07-20,24.760000000000005,1243,-0.11886120996441263,0.031236984589754435,-0.05361751210790944,-0.17879568358331732,-0.023572662184199067,-0.10325594871609123,-0.03564108547381606,-0.19348534201954382,-0.2404305411712071,False,False,0.88288776034892,圣诺生物,CXO/CDMO,high,科创板,6328176287.999999,4.4191,35.7187,5.6266,63.28176287999999,0,2026-07-14,True,True,0.32,0.8333333333333334,47.46666666666666,PE+PB有效,1.0,0.08090614886731391,0.2,0.35275080906148865,0.3,0.627831715210356,0.4666666666666667,0.42857142857142855,0.4,37.18415196800006,27.34058878797369,0.8064516129032258,0.0,35.2674444096461,100.0,43.887041186019786,偏冷,C,弱趋势/数据不足,21,30,207
301281.SZ,2026-07-20,37.6,787,-0.1934791934791934,-0.25706382137917405,-0.03347236661721886,0.20940186516470072,0.16485874478259,-0.22776750872869178,-0.15011639084359807,-0.35228251507321273,-0.35228251507321273,False,False,1.0805757451902243,科源制药,原料药,high,创业板,5144857900.0,3.6635,218.5438,3.6952,51.448579,0,2026-07-14,True,True,0.8125,0.7777777777777778,20.13888888888889,PE+PB有效,1.0,0.019417475728155338,0.05555555555555555,0.03559870550161812,0.16666666666666666,0.6957928802588996,0.7777777777777778,0.9188311688311688,0.8888888888888888,37.136058049286206,5.793767616661447,0.9387096774193548,0.0,22.82983088005011,100.0,38.89188241978643,偏冷,C,弱趋势/数据不足,10,18,208
688076.SH,2026-07-20,27.71,1252,-0.02360817477096544,0.036275243081526076,-0.06776001747247618,-0.2651898985889075,-0.2663422406193482,-0.019045596148399846,-0.04255939610857895,-0.14028343418365286,-0.43074942458114507,False,False,0.47686942565699514,ST诺泰,CXO/CDMO,high,科创板,9016583360.0,0.4892,29.1548,2.8938,90.1658336,0,2026-07-14,True,True,0.2,0.5,68.0,PE+PB有效,1.0,0.2621359223300971,0.4,0.3786407766990291,0.36666666666666664,0.5760517799352751,0.4,0.2305194805194805,0.13333333333333333,37.11399438111994,36.2140620106483,0.33548387096774196,0.0,32.05952082680865,100.0,49.459468504650665,中性,C,弱趋势/数据不足,22,30,209
600851.SH,2026-07-20,7.76,1829,-0.09451575262543765,-0.12217194570135748,-0.07287933094384702,0.07182320441988943,0.12769854753535137,-0.1290684624017958,-0.059032760049311794,-0.23092170465807726,-0.23092170465807726,False,False,0.7674012553244487,海欣股份,化学制药/仿制药,medium,主板,10525534424.0,2.5455,61.227,2.3155,105.25534424,0,2026-07-14,True,True,1.0,0.36363636363636365,25.454545454545457,PE+PB有效,1.0,0.11003236245954692,0.18181818181818182,0.09385113268608414,0.09090909090909091,0.5533980582524272,0.8181818181818182,0.8636363636363636,0.8181818181818182,36.95715332004226,15.68650172251801,0.6967741935483871,0.0,24.916035076730346,100.0,39.80052309415217,偏冷,C,弱趋势/数据不足,8,11,210
300482.SZ,2026-07-20,16.9,1829,0.01501501501501501,-0.11286089238845154,-0.028871318164253368,-0.22327338293482268,-0.2070765813741493,-0.018839443815495405,-0.0622352512504436,-0.1847563917028462,-0.33054431244343263,False,False,0.45622398037506007,万孚生物,IVD/体外诊断,high,创业板,7896658056.0,1.7436,,1.4597,78.96658056,0,2026-07-14,False,True,,0.26666666666666666,62.33333333333334,仅PB有效,0.4,0.4886731391585761,0.2,0.10355987055016182,0.13333333333333333,0.7119741100323624,0.6,0.3181818181818182,0.4,36.930710368026745,24.12292514876292,0.2870967741935484,0.0,22.62798308800501,73.00000000000001,49.34756209094863,偏冷,C,弱趋势/数据不足,10,15,211
002424.SZ,2026-07-20,4.5,1826,-0.013157894736842035,0.006711409395973256,-0.10536779324055667,0.03926096997690531,-0.18181818181818177,-0.0048651039363114545,-0.034507419989272314,-0.12280701754385959,-0.32330827067669177,False,False,0.39779827800045314,ST百灵,中药,high,主板,6442928624.0,0.8819,,2.0237,64.42928624,0,2026-07-14,False,True,,0.4864864864864865,43.648648648648646,仅PB有效,0.4,0.2912621359223301,0.16216216216216217,0.2621359223300971,0.05405405405405406,0.46601941747572817,0.21621621621621623,0.8311688311688312,0.8108108108108109,36.84633803870932,35.638271218290015,0.16129032258064516,0.0,28.17259630441591,73.00000000000001,43.79407553972536,中性,C,弱趋势/数据不足,33,37,212
300122.SZ,2026-07-20,12.76,1829,0.07226890756302518,0.036555645816409355,-0.16327868852459004,-0.32558139534883723,-0.3571788413098237,0.0572103235428143,-0.04297607440186002,-0.22431610942249236,-0.4908220271348763,True,False,0.5993961767836383,智飞生物,疫苗,high,创业板,28869103782.0,1.7958,,1.8684,288.69103782,0,2026-07-14,False,True,,0.5454545454545454,38.63636363636364,仅PB有效,0.4,0.8349514563106796,0.9090909090909091,0.3818770226537217,0.7272727272727273,0.29449838187702265,0.36363636363636365,0.1038961038961039,0.18181818181818182,36.654047919942336,48.165988098966494,0.5548387096774193,0.0,44.812965862824925,73.00000000000001,39.929574781632574,中性,C,弱趋势/数据不足,6,11,213
002030.SZ,2026-07-20,5.23,1829,0.035643564356435675,-0.029684601113172393,-0.10750853242320813,-0.1631999999999998,-0.17767295597484278,0.014548981571290032,-0.10283900849129424,-0.28356164383561633,-0.32166018158236054,True,False,0.4276431981049541,达安基因,IVD/体外诊断,high,主板,7311953660.0,1.4683,,1.0387,73.1195366,0,2026-07-14,False,True,,0.13333333333333333,73.66666666666667,仅PB有效,0.4,0.6245954692556634,0.7333333333333333,0.17475728155339806,0.26666666666666666,0.4563106796116505,0.4666666666666667,0.4837662337662338,0.7333333333333333,36.18792781988642,26.049170059505165,0.22903225806451613,0.0,22.815064202943937,73.00000000000001,51.70716372815692,偏冷,C,估值便宜待确认,11,15,214
300171.SZ,2026-07-20,11.95,1829,0.02049530315969239,0.056587091069849604,-0.17647759905936244,-0.3225415384153879,-0.07960952030862012,0.029994828477848623,-0.007439232193079626,-0.19142054585062418,-0.3389196550690817,True,False,0.492236748750713,东富龙,医疗设备,high,创业板,9243545167.0,2.7855,44.4916,1.1619,92.43545167,0,2026-07-14,True,True,0.45,0.13636363636363635,67.54545454545455,PE+PB有效,1.0,0.5080906148867314,0.6818181818181818,0.4368932038834951,0.7727272727272727,0.24919093851132687,0.5,0.11038961038961038,0.2727272727272727,36.14971922277994,45.78421547134356,0.36451612903225805,0.0,39.33927341058565,100.0,47.67530415844376,中性,C,弱趋势/数据不足,10,22,215
301093.SZ,2026-07-20,59.85,1144,-0.1967560990087257,-0.40356832179268587,-0.03670378705378097,0.21997388724223343,2.063437691912804,-0.3128132491794352,-0.307591859689586,-0.44008104448561614,-0.44008104448561614,False,False,0.842149385691544,华兰股份,医疗耗材,high,创业板,16408537941.999998,2.2802,386.9382,7.4455,164.08537941999998,0,2026-07-14,True,True,1.0,0.84,6.400000000000001,PE+PB有效,1.0,0.016181229773462782,0.04,0.012944983818770227,0.08,0.6796116504854369,0.8,0.9318181818181818,0.9166666666666666,36.041497499264494,1.8238333855308486,0.7612903225806451,0.0,16.5024898214845,100.0,35.74952502633602,偏冷,C,弱趋势/数据不足,13,25,216
300705.SZ,2026-07-20,10.97,1829,0.04476190476190478,0.07972440944881898,-0.1749257916596645,-0.2783224958855208,-0.2971022078884997,0.05011247786339945,-0.025035997086066297,-0.17791519096524522,-0.42905030877304406,True,False,0.5192990376118148,九典制药,化学制药/创新药,medium,创业板,5418153696.0,3.6443,13.4186,2.0416,54.18153696,0,2026-07-14,True,True,0.125,0.40625,76.25,PE+PB有效,1.0,0.6925566343042071,0.6875,0.540453074433657,0.46875,0.2524271844660194,0.25,0.19805194805194806,0.125,35.765955805080495,53.68133416849358,0.4,0.0,45.5769339179455,100.0,48.68553339535647,中性,C,估值便宜待确认,25,32,217
